5789,shufoo.net,1,1,300,1,-1,,0,1,4235,440
5790,letmacwork.world,-1,0,0,0,-1,,-1,-1,-1,-1
5791,winshang.com,1,1,1800,1,-1,,0,1,5816,440
5792,mouser.com,1,1,7200,1,0,,0,1,5406,440
5793,boards.ie,1,1,64800,1,1,h2,1,1,3716,440
5794,jreast.co.jp,1,1,3600,1,-1,,0,1,3208,440
5795,filejoker.net,1,1,64800,1,1,h2,1,1,4166,440
5796,d1ev.com,1,1,600,1,0,,0,1,3164,440
5797,mmajunkie.com,1,1,21600,1,1,h2,0,1,4394,440
5798,mako.co.il,1,1,7200,1,0,,0,1,4892,440
5799,autoscout24.it,-1,0,0,0,0,,-1,-1,-1,-1
5800,douga-getter.com,-1,0,0,0,-1,,-1,-1,-1,-1
5801,videoblocks.com,1,1,43200,1,0,,0,1,5436,440
5802,mp3mad.com,-1,0,0,0,1,h2,-1,-1,-1,-1
5803,freelotto.com,1,1,1200,1,0,,1,1,5365,440
5804,deccanchronicle.com,1,0,0,1,-1,,0,1,5098,440
5805,gamepress.gg,-1,0,0,0,1,h2,-1,-1,-1,-1
5806,etorrent.kr,1,1,64800,1,1,h2,1,1,3716,440
5807,malaysia-fashion.my,-1,0,0,0,-1,,-1,-1,-1,-1
5808,enstage-sas.com,-1,0,0,0,-1,,-1,-1,-1,-1
5809,significados.com.br,1,0,0,1,0,,1,1,3734,472
5810,oxfordlearnersdictionaries.com,1,1,7200,1,1,http/1.1,0,1,3845,440
5811,minecraft-mp.com,1,1,64800,1,1,h2,1,1,3726,440
5812,support.wordpress.com,1,1,21600,1,1,h2,0,1,4394,440
5813,u17.com,-1,0,0,0,-1,,0,1,1620,524
5814,costco.ca,1,1,7200,1,-1,,0,1,4873,440
5815,ml.com,1,0,0,0,0,,0,1,4412,632
5816,winzip.com,1,1,7200,1,1,h2,0,1,4911,440
5817,speedrun.com,1,0,0,1,0,,0,1,2976,440
5818,mobiaxm.com,-1,0,0,0,-1,,-1,-1,-1,-1
5819,bollywoodlife.com,1,1,7200,1,-1,,1,0,5226,440
5820,avito.ma,1,1,64800,1,1,h2,1,1,5464,440
5821,kickass2.org,-1,0,0,0,1,h2,-1,-1,-1,-1
5822,adsbtrack.com,1,1,300,1,0,,0,1,3177,440
5823,wholesale-dress.it,-1,0,0,0,-1,,-1,-1,-1,-1
5824,clothing-marketing.com,1,1,300,0,-1,,0,1,5028,504
5825,chuansong.me,1,1,300,1,-1,,0,1,1447,440
5826,filecloud.io,-1,0,0,0,1,h2,-1,-1,-1,-1
5827,pagenews.gr,-1,0,0,0,-1,,-1,-1,-1,-1
5828,gravitytales.com,-1,0,0,0,1,h2,-1,-1,-1,-1
5829,dll-files.com,1,1,86400,1,0,,1,1,4355,440
5830,frank151.com,-1,0,0,0,1,h2,-1,-1,-1,-1
5831,cursecdn.com,1,1,64800,1,1,http/1.1,1,1,4670,440
5832,joinindianarmy.nic.in,1,0,0,1,-1,,0,1,3502,496
5833,unique2lazy.com,1,1,36000,1,-1,,0,1,3168,440
5834,tamilmv.vc,-1,0,0,0,1,h2,-1,-1,-1,-1
5835,thaidress-wholesale.com,-1,0,0,0,-1,,-1,-1,-1,-1
5836,jpdress.com,-1,0,0,0,-1,,-1,-1,-1,-1
5837,blogosfera.uol.com.br,1,1,600,1,-1,,0,1,4056,440
5838,tele2.ru,1,1,600,1,0,,0,1,3517,440
5839,mismarcadores.com,1,1,3600,1,1,h2,0,1,1462,440
5840,macworld.com,1,1,1200,1,1,h2,1,1,5993,440
5841,apnews.com,-1,0,0,0,1,h2,-1,-1,-1,-1
5842,domain.com.au,1,1,7200,1,1,h2,0,1,5029,440
5843,syosetu.org,1,1,3600,1,1,h2,1,1,5070,440
5844,2ememain.be,1,0,0,1,1,http/1.1,0,1,3677,440
5845,btbtdy.com,-1,0,0,0,1,h2,-1,-1,-1,-1
5846,ucweb.com,-1,0,0,0,-1,,-1,-1,-1,-1
5847,news-us.jp,-1,0,0,0,-1,,-1,-1,-1,-1
5848,jpn.org,-1,0,0,0,-1,,-1,-1,-1,-1
5849,care.com,1,1,7200,1,1,http/1.1,1,1,5623,440
5850,paycomonline.net,1,0,0,1,0,,0,1,4694,496
5851,awwwards.com,1,1,300,1,0,,0,1,5432,440
5852,thebuzztube.com,-1,0,0,0,-1,,-1,-1,-1,-1
5853,thegameraccess.com,-1,0,0,0,1,h2,-1,-1,-1,-1
5854,webgains.com,1,0,0,0,0,,0,1,4477,628
5855,emaporn.com,-1,0,0,0,-1,,-1,-1,-1,-1
5856,trafficshop.com,1,1,540,1,0,,0,1,3306,440
5857,techpowerup.com,1,1,600,1,1,h2,0,1,6079,440
5858,loldytt.com,1,1,300,1,-1,,0,1,2035,440
5859,ummy.net,1,1,300,1,0,,0,1,6069,440
5860,cian.ru,1,1,300,1,1,http/1.1,0,1,3412,440
5861,animeflv.me,-1,0,0,0,1,h2,-1,-1,-1,-1
5862,gktoday.in,1,1,64800,1,1,h2,1,1,4456,440
5863,oglaf.com,1,1,300,1,1,http/1.1,0,1,1498,440
5864,putlocker.rs,-1,0,0,0,1,h2,-1,-1,-1,-1
5865,bithumb.com,1,1,64800,1,1,h2,1,1,5733,440
5866,kaggle.com,0,0,0,1,0,,1,1,4231,496
5867,morningpost.com.cn,-1,0,0,0,-1,,-1,-1,-1,-1
5868,xmuzic.me,-1,0,0,0,1,h2,-1,-1,-1,-1
5869,moviepilot.com,1,1,64800,1,1,h2,1,1,3723,440
5870,grabcad.com,1,0,0,1,0,,0,1,5087,440
5871,tvrain.ru,1,1,600,1,0,,0,1,3338,440
5872,mbtrx.com,1,1,300,1,-1,,0,1,5535,440
5873,newsmax.com,-2,0,0,1,0,,-1,0,7,314
5874,iol.pt,1,0,0,1,0,,0,1,2931,628
5875,superchillin.com,-1,0,0,0,1,h2,-1,-1,-1,-1
5876,openrice.com,0,1,600,1,1,h2,0,1,4240,440
5877,smartrecruiters.com,1,0,0,1,0,,0,1,4847,440
5878,rabobank.nl,1,0,0,1,0,,0,1,4742,440
5879,nationalreview.com,1,1,64800,1,1,h2,1,1,6207,440
5880,oyunkolu.com,1,1,64800,1,1,h2,1,1,4262,440
5881,elle.com,1,1,1200,1,1,http/1.1,1,1,5884,440
5882,wholesale-dress.com.pt,-1,0,0,0,-1,,-1,-1,-1,-1
5883,guenstigkleidung.de,-1,0,0,0,-1,,-1,-1,-1,-1
5884,curiouscat.me,1,1,64800,1,1,h2,1,1,3720,440
5885,tdameritrade.com,1,1,7200,1,-1,,1,1,5583,440
5886,ad.nl,-2,0,0,1,1,http/1.1,-1,0,7,314
5887,playbattlegrounds.com,1,0,0,1,0,,0,1,4919,440
5888,ndr.de,1,1,7200,1,0,,0,1,3766,440
5889,kiwilimon.com,1,1,7200,1,0,,0,1,5598,448
5890,gelbooru.com,1,1,300,1,0,,0,1,3177,440
5891,ca800.com,-1,0,0,0,-1,,-1,-1,-1,-1
5892,ard.de,1,1,7200,1,-1,,1,0,3864,440
5893,a9vg.com,1,1,1800,1,-1,,0,1,5816,440
5894,philenews.com,-1,0,0,0,-1,,-1,-1,-1,-1
5895,seriesblanco.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
5896,wholesale-dress.co.in,-1,0,0,0,-1,,-1,-1,-1,-1
5897,minecraftservers.org,1,1,64800,1,1,h2,1,1,3735,440
5898,animeshow.tv,-1,0,0,0,1,h2,-1,-1,-1,-1
5899,imagecurl.com,-1,0,0,0,1,h2,-1,-1,-1,-1
5900,taxheaven.gr,1,1,64800,1,1,h2,1,1,4212,440
5901,lpages.co,1,1,600,1,1,h2,0,1,5009,440
5902,myetherwallet.com,-1,0,0,0,1,h2,-1,-1,-1,-1
5903,wallpapercave.com,1,1,300,1,1,h2,0,1,1540,440
5904,paginegialle.it,-1,0,0,0,1,h2,-1,-1,-1,-1
5905,anige-sokuhouvip.com,1,1,300,1,-1,,0,1,3524,440
5906,ibps.in,-1,0,0,0,-1,,-1,-1,-1,-1
5907,ganool.ee,-1,0,0,0,1,h2,-1,-1,-1,-1
5908,jetairways.com,1,1,7200,1,1,http/1.1,1,1,6521,440
5909,lifo.gr,1,1,64800,1,0,,1,1,3709,440
5910,japantimes.co.jp,-1,0,0,0,-1,,-1,-1,-1,-1
5911,musescore.com,1,1,43200,1,0,,1,1,7198,440
5912,tn.nic.in,-1,0,0,0,-1,,-1,-1,-1,-1
5913,biji.co,-1,0,0,0,-1,,-1,-1,-1,-1
5914,soft112.com,1,1,300,1,0,,0,1,5008,440
5915,leroymerlin.es,1,1,7200,1,-1,,0,1,3877,440
5916,menhdv.com,1,1,300,1,1,h2,0,1,3805,440
5917,germany.ru,1,1,600,1,1,http/1.1,0,1,3281,440
5918,property24.com,0,0,0,1,0,,0,1,3305,528
5919,newspicks.com,1,0,0,1,0,,0,1,5061,440
5920,pornomenge.com,1,1,300,1,0,,0,1,3155,440
5921,join.me,1,1,7200,1,1,http/1.1,0,1,3646,440
5922,mp3red.me,-1,0,0,0,1,h2,-1,-1,-1,-1
5923,tvplusnewtab.com,-1,0,0,0,-1,,-1,-1,-1,-1
5924,appear.in,1,0,0,1,0,,0,1,2995,440
5925,bonprix.de,1,1,7200,1,0,,1,1,5741,440
5926,corsair.com,1,1,300,1,-1,,0,1,3045,440
5927,korea-clothing.net,-1,0,0,0,-1,,-1,-1,-1,-1
5928,daftsex.com,-1,0,0,0,1,h2,-1,-1,-1,-1
5929,publinews.gt,1,1,300,1,1,h2,0,1,6080,440
5930,orsoon.com,1,1,900,1,-1,,0,1,3277,440
5931,mazika2day.com,1,1,64800,1,1,h2,1,1,4099,440
5932,entertaintastic.com,1,1,64800,1,1,h2,1,1,4232,440
5933,olx.com.ve,1,1,7200,1,-1,,0,1,5914,440
5934,unionbankonline.co.in,1,0,0,1,0,,0,0,5061,640
5935,carsales.com.au,1,1,7200,1,1,http/1.1,1,1,5860,440
5936,58pic.com,-1,0,0,0,-1,,-1,-1,-1,-1
5937,consultaremedios.com.br,1,1,64800,1,1,h2,1,1,3740,440
5938,tsb.co.uk,1,1,7200,1,0,,0,1,3528,440
5939,grabon.in,-1,0,0,0,-1,,-1,-1,-1,-1
5940,celebrityinsider.org,1,1,64800,1,1,h2,1,1,3733,440
5941,jiayuan.com,-1,0,0,0,-1,,-1,-1,-1,-1
5942,kun.uz,1,1,300,1,-1,,0,1,6053,440
5943,fangraphs.com,1,0,0,1,0,,1,1,6057,496
5944,tirto.id,1,1,64800,1,1,h2,1,1,3646,440
5945,jerseymujeres.com,-1,0,0,0,-1,,-1,-1,-1,-1
5946,border.gov.au,1,0,0,1,0,,0,1,5010,440
5947,fakt.pl,1,1,600,1,1,h2,0,1,3433,440
5948,the-quantum-system.net,-1,0,0,0,-1,,-1,-1,-1,-1
5949,pottermore.com,1,1,1200,1,-1,,1,1,7016,440
5950,moshahda.net,1,1,300,1,1,http/1.1,1,1,5447,440
5951,alnabaa.net,1,0,0,1,-1,,0,1,1285,496
5952,gomovies.sc,1,1,64800,1,1,h2,1,1,3718,440
5953,15min.lt,1,1,600,1,1,h2,0,1,3408,440
5954,jcb.co.jp,-1,0,0,0,-1,,0,1,4426,672
5955,vartoken.com,1,1,64800,1,1,h2,1,1,4325,440
5956,mackeeper.com,1,0,0,1,0,,0,1,5278,440
5957,santanderrio.com.ar,1,0,0,1,0,,0,1,5867,672
5958,wdc.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
5959,tfreeca22.com,1,1,300,1,-1,,0,1,5223,440
5960,ruanyifeng.com,1,1,300,1,-1,,0,1,3209,440
5961,internethaber.com,1,1,300,1,-1,,0,1,1564,440
5962,mystartab.com,-1,0,0,0,-1,,-1,-1,-1,-1
5963,djelfa.info,1,1,300,1,-1,,0,1,3414,440
5964,121ware.com,-1,0,0,0,0,,-1,-1,-1,-1
5965,smartprix.com,1,1,10800,1,1,h2,0,1,2829,440
5966,internshala.com,1,0,0,1,0,,0,1,5288,440
5967,prokerala.com,1,1,300,1,-1,,1,1,5370,440
5968,modelmayhem.com,-1,0,0,0,1,h2,-1,-1,-1,-1
5969,femmevetement.fr,-1,0,0,0,-1,,-1,-1,-1,-1
5970,motor-talk.de,1,0,0,1,1,http/1.1,0,1,4271,440
5971,inkapelis.com,-1,0,0,0,1,h2,-1,-1,-1,-1
5972,rizopoulospost.com,1,1,3600,1,-1,,0,1,1658,440
5973,noa.al,-1,0,0,0,1,h2,-1,-1,-1,-1
5974,sinoptik.com.ru,1,1,10800,1,1,h2,0,1,5111,440
5975,11street.my,1,1,7200,1,0,,1,1,4813,440
5976,arab-clothing.com,-1,0,0,0,-1,,-1,-1,-1,-1
5977,7days.ru,1,1,300,1,0,,0,1,4588,440
5978,alef.ir,-1,0,0,0,-1,,-1,-1,-1,-1
5979,maxifoot.fr,-1,0,0,0,-1,,-1,-1,-1,-1
5980,mygully.com,-1,0,0,0,1,h2,-1,-1,-1,-1
5981,bitly.me,1,1,300,1,0,,0,1,3107,440
5982,platnosci.pl,1,1,7200,1,1,http/1.1,0,1,5084,440
5983,vikatan.com,1,1,7200,1,1,h2,1,1,3796,440
5984,synxis.com,-1,0,0,0,-1,,-1,-1,-1,-1
5985,pinkbike.com,1,0,0,1,0,,1,1,3513,440
5986,asiae.co.kr,-1,0,0,0,-1,,-1,-1,-1,-1
5987,gezginler.net,1,1,64800,1,1,h2,1,1,4258,440
5988,scipy.org,1,1,300,1,-1,,0,1,2072,440
5989,tudou.com,1,1,28800,1,1,h2,0,1,6193,440
5990,gulfnews.com,-1,0,0,0,-1,,-1,-1,-1,-1
5991,amazon.jobs,1,0,0,1,1,http/1.1,1,1,5078,440
5992,bet365.es,1,0,0,1,1,http/1.1,0,0,3673,656
5993,indianpornvideos.com,1,1,64800,1,1,h2,1,1,4221,440
5994,vultr.com,1,1,64800,1,0,,1,1,5261,440
5995,selfridges.com,1,1,300,0,0,,0,1,3920,504
5996,ipleer.fm,1,1,300,1,0,,0,1,3168,440
5997,fsu.edu,1,0,0,1,0,,0,1,4754,672
5998,ds-ytiralflabi.ru,-1,0,0,0,-1,,-1,-1,-1,-1
5999,flyfrontier.com,0,0,0,1,0,,1,1,5607,496
6000,teambition.com,1,1,7200,1,1,h2,1,1,5428,440
6001,alarabonline.biz,-1,0,0,0,-1,,-1,-1,-1,-1
6002,5278.cc,-1,0,0,0,-1,,-1,-1,-1,-1
6003,pinterest.co.kr,1,1,1200,1,1,http/1.1,1,1,4495,440
6004,men.gov.ma,1,0,0,1,-1,,0,1,3665,504
6005,360tv.ru,1,1,300,1,1,http/1.1,0,1,3400,440
6006,sapo.ao,0,1,300,1,0,,0,1,3767,440
6007,iop.org,1,0,0,0,0,,1,1,5217,632
6008,altadefinizione.pink,1,1,64800,1,1,h2,1,1,4134,440
6009,rssing.com,-1,0,0,0,-1,,-1,-1,-1,-1
6010,ifensi.com,1,1,3600,1,1,http/1.1,0,1,4568,440
6011,cadenaser.com,1,1,7200,1,-1,,1,0,5225,440
6012,bootcss.com,1,1,86400,1,-1,,1,1,3688,440
6013,123movies.net,1,1,64800,1,1,h2,1,1,4284,440
6014,62b70ac32d4614b.com,-1,0,0,0,0,,-1,-1,-1,-1
6015,wallstreetcn.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
6016,phys.org,1,1,300,1,0,,0,1,3631,440
6017,kaidee.com,1,0,0,0,1,http/1.1,0,0,3586,656
6018,ucf.edu,1,0,0,1,-1,,0,1,4916,496
6019,oregonlive.com,1,1,1200,1,-1,,1,1,5697,440
6020,publico.pt,1,1,86400,1,1,http/1.1,0,1,4989,440
6021,isubtitles.in,1,1,300,1,1,http/1.1,0,1,6077,440
6022,sovsport.ru,1,1,300,1,0,,0,1,5016,448
6023,radiotimes.com,1,1,7200,1,-1,,1,0,5226,440
6024,steamstatic.com,-1,0,0,0,-1,,-1,-1,-1,-1
6025,culonudo.com,-1,0,0,0,-1,,-1,-1,-1,-1
6026,lululemon.com,1,1,7200,0,1,http/1.1,1,1,6526,672
6027,domofond.ru,1,0,0,1,0,,1,1,4690,528
6028,2m.ma,1,1,64800,1,1,h2,1,1,3702,440
6029,offliberty.com,1,0,0,0,-1,,0,1,1483,512
6030,wufoo.com,1,0,0,1,0,,0,1,2990,440
6031,dwarozh.net,1,1,300,1,1,h2,0,1,4989,440
6032,6vhao.net,-1,0,0,0,1,h2,-1,-1,-1,-1
6033,penny-arcade.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6034,severalmovies.com,-1,0,0,0,-1,,-1,-1,-1,-1
6035,anyanime.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6036,cainiao.com,1,1,900,1,-1,,0,1,4240,440
6037,totalsportek.com,1,1,600,1,1,h2,0,1,4200,440
6038,nmk.co.in,1,0,0,1,-1,,0,1,3034,496
6039,buzzintersection.com,1,1,64800,1,1,h2,1,1,4513,440
6040,liaoxuefeng.com,1,1,300,1,1,http/1.1,0,1,3566,440
6041,shitaraba.net,-1,0,0,0,-1,,-1,-1,-1,-1
6042,mobikwik.com,1,1,300,1,0,,0,1,3476,440
6043,yahoo.net,0,1,7200,1,-1,,1,1,5403,440
6044,shipstation.com,1,1,600,1,1,h2,0,1,4200,440
6045,drama3s.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6046,mta.info,1,1,7200,1,1,http/1.1,1,1,5123,440
6047,comicbus.com,-1,0,0,0,-1,,-1,-1,-1,-1
6048,nyugator.info,1,1,300,1,0,,0,1,3674,440
6049,levi.com,1,1,7200,1,-1,,1,1,4967,440
6050,watch2gether.com,1,1,64800,1,1,h2,1,1,4247,440
6051,yande.re,1,1,300,1,0,,1,1,5468,440
6052,fark.com,1,1,300,1,1,h2,0,1,3376,440
6053,dopefile.pk,1,1,300,1,0,,0,1,4885,440
6054,health.com,-1,0,0,0,-1,,-1,-1,-1,-1
6055,svoboda.org,1,1,7200,1,1,http/1.1,1,1,5160,440
6056,hqhole.com,-1,0,0,0,-1,,-1,-1,-1,-1
6057,mobtada.com,1,1,64800,1,1,h2,1,1,4090,440
6058,nullrefer.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6059,backcountry.com,1,1,7200,1,-1,,0,1,4219,440
6060,fancywap.com,-1,0,0,0,-1,,-1,-1,-1,-1
6061,trafficbroker.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6062,samlib.ru,-1,0,0,0,-1,,-1,-1,-1,-1
6063,vibbo.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
6064,shmu.sk,-1,0,0,0,-1,,-1,-1,-1,-1
6065,gsm.ir,-1,0,0,0,-1,,-1,-1,-1,-1
6066,nanopool.org,1,1,64800,1,1,h2,1,1,4230,440
6067,say-move.org,1,1,3600,1,-1,,0,1,2385,440
6068,playno1.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6069,screwfix.com,1,0,0,1,0,,0,1,3757,504
6070,slashfilm.com,1,1,64800,1,1,h2,1,1,4558,440
6071,up-4ever.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6072,ksu.edu.sa,-1,0,0,0,-1,,-1,-1,-1,-1
6073,pushcrew.com,1,1,300,1,0,,0,1,5433,440
6074,sta.sh,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
6075,missevan.com,1,1,300,1,1,http/1.1,0,1,3241,440
6076,cyberlink.com,1,0,0,0,-1,,0,0,3324,640
6077,weidian.com,1,0,0,1,1,h2,0,1,3123,440
6078,thinkgeek.com,1,1,1200,1,1,h2,1,1,4346,440
6079,mydirtyhobby.com,1,1,300,1,0,,0,1,3243,440
6080,parsfootball.com,1,1,300,1,-1,,0,1,1588,440
6081,lacentrale.fr,-1,0,0,0,-1,,-1,-1,-1,-1
6082,hepsibahis482.com,1,0,0,1,1,h2,1,1,4785,472
6083,18qt.com,1,1,300,0,-1,,0,1,1478,504
6084,descargatelocorp.com,1,0,0,1,1,h2,0,1,4786,440
6085,philips.com,1,1,7200,1,-1,,1,1,5508,440
6086,expedia.ca,1,1,7200,1,-1,,1,1,5899,440
6087,tnebnet.org,1,0,0,0,-1,,0,1,4054,640
6088,hapitas.jp,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
6089,grid.mk,1,1,64800,1,1,h2,1,1,4176,440
6090,mnrate.com,1,1,300,1,0,,0,1,3726,440
6091,ccb.com.cn,-1,0,0,0,-1,,-1,-1,-1,-1
6092,stream.cz,1,1,600,1,1,http/1.1,0,1,3379,440
6093,ondemandkorea.com,1,1,64800,1,0,,1,1,3728,440
6094,boots.com,1,1,300,1,-1,,0,1,5529,440
6095,libreoffice.org,1,0,0,1,0,,1,1,5514,440
6096,sharelatex.com,1,1,10800,1,-1,,0,1,6085,440
6097,realself.com,1,1,1200,1,1,h2,1,1,6947,440
6098,rozklad-pkp.pl,-1,0,0,0,-1,,-1,-1,-1,-1
6099,odatv.com,-1,0,0,0,-1,,-1,-1,-1,-1
6100,eqxiu.com,1,1,6000,1,1,h2,0,1,3547,440
6101,saudiairlines.com,1,1,300,1,0,,0,1,3064,440
6102,pokemondb.net,1,1,64800,1,1,h2,1,1,4176,440
6103,google.la,1,1,100800,1,1,h2,0,1,11078,440
6104,tusfiles.net,1,1,300,1,0,,0,1,4677,440
6105,seagate.com,0,1,7200,1,-1,,1,1,4265,440
6106,persianv.com,1,0,0,1,1,h2,0,1,4876,440
6107,nuevoloquo.com,1,1,300,1,0,,0,1,3307,440
6108,iridiumsergeiprogenitor.info,-1,0,0,0,-1,,-1,-1,-1,-1
6109,nic.ir,1,1,300,1,0,,0,1,4421,440
6110,dbmads.com,-1,0,0,0,-1,,-1,-1,-1,-1
6111,gamejolt.com,1,1,43200,1,1,h2,0,1,4992,440
6112,jin115.com,-1,0,0,0,-1,,-1,-1,-1,-1
6113,htcmania.com,-1,0,0,0,-1,,-1,-1,-1,-1
6114,atlas.sk,1,1,300,1,0,,0,1,3077,440
6115,tagesspiegel.de,1,1,7200,1,1,http/1.1,0,1,5140,440
6116,transfermarkt.com,1,1,600,1,-1,,0,1,3690,440
6117,vedomosti.ru,1,1,600,1,1,h2,0,1,3369,440
6118,pop-music.ir,1,0,0,1,-1,,0,1,6087,440
6119,freemail.hu,1,1,600,1,1,http/1.1,0,1,3325,440
6120,cubadebate.cu,-1,0,0,0,-1,,-1,-1,-1,-1
6121,nextlnk3.com,1,1,300,1,-1,,0,1,3538,440
6122,trang-phuc.com,-1,0,0,0,-1,,-1,-1,-1,-1
6123,adobeconnect.com,1,0,0,1,-1,,0,1,3135,440
6124,epicgames.com,1,0,0,1,0,,0,1,5349,440
6125,takeitnow.club,-1,0,0,0,-1,,-1,-1,-1,-1
6126,trandaiquang.org,-1,0,0,0,-1,,-1,-1,-1,-1
6127,google.co.zm,1,1,100799,1,1,h2,0,1,11078,440
6128,enews.com.tw,1,1,64800,1,1,h2,1,1,4056,440
6129,zeroredirect11.com,1,0,0,1,-1,,0,1,3004,440
6130,mofos.com,1,1,300,1,0,,0,1,3247,440
6131,gunbroker.com,1,1,300,1,1,h2,0,1,3714,440
6132,instrument.com.cn,1,1,1800,1,-1,,0,1,5922,440
6133,advertisercommunity.com,1,1,100800,1,1,h2,0,1,9638,440
6134,telenet.be,1,0,0,0,0,,0,1,3214,640
6135,iminent.com,1,1,3600,1,-1,,0,1,2385,440
6136,coolrom.com,-1,0,0,0,-1,,-1,-1,-1,-1
6137,meaww.com,1,1,64800,1,1,h2,1,1,3711,440
6138,diy.com,1,0,0,1,0,,0,1,3616,504
6139,rapidvideo.com,1,1,64800,1,1,h2,1,1,3725,440
6140,cartoonmad.com,-1,0,0,0,-1,,-1,-1,-1,-1
6141,techsmith.com,1,1,300,1,0,,0,1,4995,440
6142,vipsister23.com,-1,0,0,0,-1,,-1,-1,-1,-1
6143,thestudentroom.co.uk,1,1,64800,1,1,h2,1,1,5500,440
6144,ignou.ac.in,-1,0,0,0,-1,,-1,-1,-1,-1
6145,51credit.com,-1,0,0,1,1,h2,0,1,1360,440
6146,dardarkom.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6147,hitta.se,1,1,300,1,1,http/1.1,0,1,3244,440
6148,rj.gov.br,-1,0,0,0,-1,,-1,-1,-1,-1
6149,mycoolmoviez.net,-1,0,0,0,1,h2,-1,-1,-1,-1
6150,gamerescape.com,1,1,64800,1,1,h2,1,1,4165,440
6151,popundertotal.com,1,1,300,0,-1,,0,1,2229,504
6152,nairabet.com,1,1,64800,1,1,h2,1,1,6187,440
6153,sciencealert.com,1,1,64800,1,1,h2,1,1,4201,440
6154,tgmgo.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6155,underarmour.com,1,1,7200,1,-1,,0,1,4695,440
6156,roosterteeth.com,1,0,0,1,0,,0,1,5119,440
6157,bell.ca,1,0,0,1,0,,0,1,4272,504
6158,pronews.gr,-1,0,0,0,1,h2,-1,-1,-1,-1
6159,lenovo.com.cn,1,1,1800,1,-1,,0,1,5922,440
6160,tv-asahi.co.jp,-1,0,0,0,-1,,-1,-1,-1,-1
6161,masaladesi.com,1,1,64800,1,1,h2,1,1,4224,440
6162,watchepisodeseries.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6163,bradva.bg,1,1,300,1,-1,,0,1,4857,440
6164,bt.dk,-2,0,0,1,0,,-1,0,7,314
6165,gbatemp.net,1,1,10800,1,1,h2,0,1,3129,440
6166,cheers.com.tw,0,1,600,1,-1,,1,1,5375,440
6167,kufar.by,1,1,64800,1,1,h2,1,1,5464,440
6168,audacityteam.org,1,1,64800,1,1,h2,1,1,3729,440
6169,blanja.com,1,1,7200,1,1,h2,0,1,3412,440
6170,chatrandom.com,1,1,64800,1,1,h2,1,1,3725,440
6171,huffingtonpost.kr,0,1,7200,1,-1,,1,1,4263,440
6172,btdb.in,-1,0,0,0,-1,,-1,-1,-1,-1
6173,bonappetit.com,1,1,1200,1,1,http/1.1,1,1,5751,440
6174,telmex.com,-1,0,0,0,-1,,-1,-1,-1,-1
6175,video-browse.com,0,0,0,1,-1,,1,1,5607,496
6176,prevention.com,1,1,64800,1,1,http/1.1,1,1,3725,440
6177,dubailifestyleapp.com,1,1,86400,1,0,,0,1,3134,440
6178,loudgames.com,1,1,64800,1,1,h2,1,1,4468,440
6179,infoq.com,1,1,300,0,0,,0,1,5726,632
6180,aamc.org,1,0,0,1,0,,0,1,4664,440
6181,wifi.id,-1,0,0,1,1,h2,0,1,3202,440
6182,getadblock.com,1,1,600,1,1,http/1.1,0,1,3343,440
6183,hindimoviesonlines.net,-1,0,0,0,1,h2,-1,-1,-1,-1
6184,tuniu.com,0,1,7200,1,1,http/1.1,1,1,5108,440
6185,nicoblog.org,-1,0,0,0,1,h2,-1,-1,-1,-1
6186,theregister.co.uk,1,1,64800,1,-1,,1,1,3730,440
6187,parsnaz.com,1,0,0,1,-1,,0,1,4685,440
6188,addictinggames.com,0,1,7200,1,-1,,1,1,5942,440
6189,d20pfsrd.com,1,1,300,1,-1,,0,1,3329,440
6190,mcgill.ca,1,0,0,1,0,,0,1,3049,496
6191,cpaofferstat.com,1,0,0,1,1,http/1.1,0,1,2239,440
6192,google.mu,1,1,100800,1,1,h2,0,1,11078,440
6193,healthgrades.com,1,1,10800,1,1,h2,0,1,3934,440
6194,diep.io,1,1,64800,1,1,h2,1,1,3707,440
6195,ioffer.com,1,1,64800,1,1,h2,1,1,6171,440
6196,best-bonuses.today,-1,0,0,0,1,h2,-1,-1,-1,-1
6197,openoffice.org,1,1,300,1,0,,0,1,5530,440
6198,fcc.gov,1,1,7200,1,1,http/1.1,0,1,3608,440
6199,futurelearn.com,0,1,7200,1,1,h2,1,1,4194,440
6200,fda.gov,1,1,7200,1,-1,,1,1,4144,440
6201,consequenceofsound.net,1,1,21600,1,1,h2,0,1,4394,440
6202,las2orillas.co,1,1,64800,1,1,h2,1,1,4203,440
